roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI296,1891,1.35815,0.34364397699999993
ROI296,2789,1.21948,0.20497397699999986
ROI296,3244,1.38884,0.37433397700000004
ROI296,5555,1.41532,0.4008139769999999
ROI297,563,1.23891,0.22820670333333326
ROI297,1889,1.26865,0.25794670333333336
ROI297,3243,1.27882,0.2681167033333334
ROI297,5549,1.28624,0.27553670333333335
ROI298,566,1.27514,0.25975539000000003
ROI298,1892,1.28838,0.27299539000000017
ROI298,3241,1.31076,0.29537539
ROI298,5552,1.34035,0.32496539
ROI299,561,1.26446,0.2553455566666665
ROI299,1898,1.25462,0.24550555666666662
ROI299,3244,1.25937,0.25025555666666666
ROI299,5556,1.29016,0.28104555666666653
ROI300,562,1.40896,0.3958109866666668
ROI300,1896,1.40201,0.3888609866666668
ROI300,3239,1.38769,0.3745409866666669
ROI300,4683,1.14909,0.13594098666666676
ROI300,5556,1.4143,0.4011509866666667
ROI301,567,1.31792,0.3055932864666664
ROI301,1894,1.3249,0.3125732864666664
ROI301,3246,1.38468,0.3723532864666663
ROI301,5556,1.3492,0.33687328646666637
ROI302,560,1.24509,0.2355298166666666
ROI302,1896,1.22024,0.21067981666666658
ROI302,3242,1.20364,0.19407981666666663
ROI302,5550,1.22174,0.21217981666666663
ROI303,565,1.39034,0.37331589433333323
ROI303,1892,1.33194,0.3149158943333332
ROI303,3240,1.31391,0.29688589433333323
ROI303,5554,1.34481,0.3277858943333334
ROI304,564,1.19319,0.18475977999999982
ROI304,1893,1.19486,0.18642977999999988
ROI304,3240,1.20813,0.19969977999999977
ROI304,5551,1.21201,0.20357977999999988
ROI305,565,1.39954,0.38730959666666664
ROI305,1891,1.36537,0.3531395966666666
ROI305,3239,1.35522,0.34298959666666673
ROI305,5551,1.4184,0.40616959666666674
ROI306,571,1.3818,0.3644554723333333
ROI306,1890,1.41473,0.39738547233333343
ROI306,3239,1.40572,0.38837547233333347
ROI306,5297,1.15724,0.13989547233333344
ROI306,5550,1.44226,0.4249154723333335
ROI307,565,1.45767,0.43991066600000006
ROI307,1891,1.45319,0.435430666
ROI307,3240,1.49192,0.47416066599999995
ROI307,5552,1.51496,0.4972006660000001
ROI308,563,1.63436,0.6070146116666666
ROI308,1893,1.67121,0.6438646116666666
ROI308,3243,1.673,0.6456546116666666
ROI308,5551,1.70241,0.6750646116666665
ROI309,562,1.30033,0.2909917773333335
ROI309,1890,1.2906,0.28126177733333346
ROI309,3237,1.29937,0.2900317773333334
ROI309,4945,1.10343,0.0940917773333334
ROI309,5552,1.29606,0.2867217773333335
ROI310,564,1.38148,0.36503795166666664
ROI310,1896,1.40538,0.38893795166666667
ROI310,3241,1.42124,0.40479795166666666
ROI310,5550,1.44364,0.42719795166666663
ROI311,567,1.26847,0.25707956
ROI311,1897,1.31909,0.3076995600000001
ROI311,3243,1.27863,0.26723955999999993
ROI311,5554,1.29754,0.2861495599999999
ROI312,569,1.24837,0.24021766566666658
ROI312,1890,1.25974,0.2515876656666667
ROI312,3245,1.27337,0.2652176656666665
ROI312,5556,1.28173,0.27357766566666664
ROI313,566,1.32389,0.31193649999999984
ROI313,1892,1.31456,0.3026064999999998
ROI313,3242,1.31684,0.30488649999999984
ROI313,5552,1.34275,0.33079649999999994
ROI314,564,1.53837,0.5187258666666668
ROI314,1894,1.51271,0.49306586666666674
ROI314,3241,1.53657,0.5169258666666667
ROI314,5552,1.6045,0.5848558666666668
ROI315,565,1.29074,0.2718778732666667
ROI315,1894,1.33248,0.3136178732666668
ROI315,3245,1.30051,0.28164787326666674
ROI315,5555,1.31335,0.2944878732666667
ROI316,565,1.2361,0.22573703066666662
ROI316,1892,1.21526,0.20489703066666665
ROI316,3240,1.21054,0.2001770306666666
ROI316,5552,1.27429,0.26392703066666656
ROI317,565,1.28245,0.27167159666666674
ROI317,1891,1.29755,0.28677159666666663
ROI317,3241,1.37712,0.36634159666666655
ROI317,5551,1.33784,0.32706159666666657
ROI318,567,1.45024,0.43546238000000015
ROI318,1889,1.49656,0.48178238000000007
ROI318,3238,1.48158,0.4668023800000001
ROI318,5549,1.48405,0.46927238000000027
ROI319,565,1.35455,0.3405024866666666
ROI319,1891,1.35686,0.34281248666666664
ROI319,3240,1.33948,0.3254324866666667
ROI319,5553,1.40837,0.3943224866666666
ROI320,569,1.39624,0.3815337533333334
ROI320,1890,1.40224,0.3875337533333334
ROI320,3238,1.43625,0.4215437533333335
ROI320,5384,1.23892,0.2242137533333335
ROI320,5557,1.46901,0.4543037533333334
ROI321,566,1.30014,0.2865738240000002
ROI321,1895,1.30835,0.294783824
ROI321,3241,1.31605,0.30248382400000007
ROI321,5551,1.32932,0.3157538240000002
ROI322,563,1.28773,0.2772016376666666
ROI322,1890,1.27945,0.26892163766666655
ROI322,3243,1.28083,0.2703016376666665
ROI322,5549,1.33422,0.32369163766666653
ROI323,560,1.14546,0.13746824333333318
ROI323,1897,1.14371,0.13571824333333327
ROI323,3247,1.16023,0.15223824333333336
ROI323,5560,1.16907,0.16107824333333332
ROI324,565,1.26228,0.24605094066666666
ROI324,1892,1.32647,0.31024094066666663
ROI324,3241,1.29541,0.27918094066666654
ROI324,5551,1.28626,0.27003094066666655
ROI325,571,1.20229,0.19450370099999992
ROI325,1889,1.21925,0.21146370099999978
ROI325,3246,1.26032,0.25253370099999994
ROI325,5556,1.23252,0.2247337009999999
ROI326,563,1.14884,0.13907708000000008
ROI326,1893,1.22542,0.21565707999999995
ROI326,3240,1.16846,0.15869708000000005
ROI326,5555,1.14625,0.13648707999999998
ROI327,566,1.48156,0.4633623680000001
ROI327,1893,1.54013,0.5219323680000001
ROI327,3240,1.52049,0.502292368
ROI327,5552,1.52598,0.507782368
ROI328,573,1.15225,0.1468883430000001
ROI328,1902,1.14845,0.14308834300000006
ROI328,3236,1.15638,0.15101834300000005
ROI328,5561,1.15659,0.1512283430000001
ROI329,564,1.28991,0.27921223333333334
ROI329,1891,1.27874,0.26804223333333344
ROI329,3241,1.27154,0.26084223333333334
ROI329,4648,1.093565,0.08286723333333335
ROI329,5553,1.32196,0.31126223333333347
ROI330,565,1.22442,0.21571056700000013
ROI330,1894,1.21507,0.20636056700000016
ROI330,3244,1.23094,0.222230567
ROI330,5552,1.23771,0.22900056700000015
ROI331,566,1.2983,0.2874971339999999
ROI331,1892,1.31163,0.30082713399999994
ROI331,3240,1.33648,0.32567713399999976
ROI331,5552,1.3093,0.2984971339999998
ROI332,567,1.28,0.27081505066666667
ROI332,1893,1.29081,0.28162505066666665
ROI332,3242,1.29087,0.2816850506666666
ROI332,4728,1.12683,0.11764505066666664
ROI332,5555,1.31344,0.3042550506666666
ROI333,563,1.1518,0.13826348133333322
ROI333,1903,1.13565,0.12211348133333333
ROI333,3242,1.10861,0.09507348133333338
ROI333,5562,1.17305,0.1595134813333332
ROI334,571,1.22909,0.21963436999999986
ROI334,1889,1.25386,0.24440436999999982
ROI334,3238,1.22661,0.21715436999999982
ROI334,5550,1.2384,0.22894436999999979
ROI335,563,1.26753,0.2581776166666667
ROI335,1893,1.29615,0.2867976166666666
ROI335,3242,1.27111,0.26175761666666664
ROI335,5553,1.32572,0.3163676166666667
ROI336,567,1.42754,0.41017135799999993
ROI336,1892,1.45884,0.4414713579999998
ROI336,3239,1.47048,0.4531113579999999
ROI336,5554,1.51209,0.49472135799999983
ROI337,567,1.32281,0.30554547033333357
ROI337,1895,1.33365,0.31638547033333353
ROI337,3243,1.25715,0.23988547033333352
ROI337,5555,1.32144,0.3041754703333335
ROI338,565,1.4623,0.4423922069999997
ROI338,1891,1.51626,0.4963522069999997
ROI338,3241,1.53418,0.5142722069999999
ROI338,5553,1.54185,0.5219422069999997
ROI339,568,1.79708,0.7732777366666668
ROI339,1894,1.82993,0.8061277366666668
ROI339,3244,1.79102,0.7672177366666668
ROI339,5553,1.83807,0.8142677366666669
ROI339,5886,1.19871,0.1749077366666667
ROI340,564,1.44406,0.4294948266666667
ROI340,1895,1.44175,0.4271848266666669
ROI340,3238,1.50879,0.4942248266666669
ROI340,5550,1.48249,0.4679248266666669
ROI341,576,1.2309,0.21802012280000027
ROI341,1892,1.23278,0.21990012280000015
ROI341,3239,1.24223,0.2293501228000001
ROI341,5554,1.26096,0.24808012280000025
ROI342,565,1.29414,0.27975343266666663
ROI342,1892,1.38217,0.36778343266666647
ROI342,3242,1.31709,0.30270343266666666
ROI342,5554,1.31482,0.30043343266666667
ROI343,569,1.22216,0.21425792666666643
ROI343,1889,1.26307,0.25516792666666643
ROI343,3004,1.14643,0.13852792666666658
ROI343,3239,1.25276,0.24485792666666661
ROI343,5550,1.24392,0.23601792666666643
ROI344,564,1.19986,0.19161534699999994
ROI344,1889,1.22802,0.2197753469999999
ROI344,3241,1.2428,0.23455534699999991
ROI344,5552,1.25282,0.24457534700000005
ROI345,564,1.42998,0.4125347033333333
ROI345,1891,1.49486,0.47741470333333336
ROI345,3242,1.50045,0.48300470333333334
ROI345,5552,1.54222,0.5247747033333332
ROI346,577,1.15062,0.14392915733333345
ROI346,1899,1.15638,0.14968915733333343
ROI346,3247,1.16479,0.15809915733333346
ROI346,5560,1.18817,0.18147915733333342
ROI347,563,1.21466,0.2070891188666666
ROI347,1894,1.21858,0.2110091188666665
ROI347,3245,1.23349,0.2259191188666665
ROI347,5557,1.24166,0.2340891188666665
ROI348,568,1.59279,0.57114607
ROI348,1894,1.66914,0.6474960700000001
ROI348,3241,1.65351,0.6318660700000001
ROI348,5065,1.1908,0.1691560700000001
ROI348,5552,1.67812,0.6564760700000001
ROI349,565,1.27048,0.26077276866666654
ROI349,1893,1.28322,0.2735127686666665
ROI349,3241,1.29469,0.2849827686666664
ROI349,5551,1.29629,0.28658276866666643
ROI350,563,1.369,0.3565027666666667
ROI350,1897,1.38753,0.37503276666666663
ROI350,3238,1.41706,0.4045627666666667
ROI350,5550,1.42952,0.4170227666666666
ROI351,566,1.4107,0.3955111550000001
ROI351,1892,1.42642,0.41123115500000007
ROI351,3242,1.44146,0.426271155
ROI351,5554,1.46595,0.45076115500000014
ROI352,567,1.25237,0.2407399499999998
ROI352,1890,1.25086,0.2392299499999999
ROI352,3242,1.26129,0.24965994999999985
ROI352,5553,1.27943,0.2677999499999999
ROI353,560,1.46464,0.4478937299999999
ROI353,1899,1.47568,0.45893373000000004
ROI353,3237,1.4757,0.45895372999999995
ROI353,5549,1.58761,0.5708637299999999
ROI354,562,1.19175,0.18053344056666698
ROI354,1889,1.21613,0.20491344056666683
ROI354,3245,1.23009,0.2188734405666668
ROI354,5556,1.23334,0.222123440566667
ROI355,564,1.40627,0.3882767886666667
ROI355,1897,1.42317,0.40517678866666684
ROI355,3239,1.44089,0.4228967886666668
ROI355,5556,1.44138,0.4233867886666669
ROI356,572,1.22598,0.21863272033333336
ROI356,1888,1.18369,0.1763427203333332
ROI356,3243,1.18974,0.1823927203333333
ROI356,5549,1.20133,0.1939827203333333
ROI357,564,1.5909,0.5709263833333331
ROI357,1893,1.56424,0.5442663833333332
ROI357,3239,1.54195,0.5219763833333331
ROI357,5551,1.59621,0.576236383333333
ROI358,564,1.2664,0.25184385
ROI358,1893,1.32569,0.31113385000000005
ROI358,3242,1.28294,0.26838385
ROI358,5550,1.34815,0.33359384999999997
ROI359,570,1.261,0.2537509960666664
ROI359,1889,1.24097,0.2337209960666664
ROI359,3011,1.082836,0.07558699606666641
ROI359,3240,1.23893,0.2316809960666666
ROI359,5553,1.2377,0.23045099606666652
ROI360,564,1.23097,0.22188513533333332
ROI360,1891,1.25619,0.24710513533333334
ROI360,3241,1.24799,0.23890513533333335
ROI360,5550,1.25609,0.24700513533333335
ROI361,563,1.3359,0.3225188966666668
ROI361,1891,1.32474,0.3113588966666667
ROI361,3243,1.34101,0.3276288966666667
ROI361,5550,1.33216,0.3187788966666667
ROI362,566,1.28284,0.2663351833333334
ROI362,1893,1.26631,0.24980518333333346
ROI362,3241,1.26125,0.2447451833333334
ROI362,5552,1.332,0.3154951833333335
ROI363,564,1.53969,0.5173118533333334
ROI363,1893,1.56359,0.5412118533333334
ROI363,3150,1.14379,0.12141185333333349
ROI363,3240,1.55617,0.5337918533333335
ROI363,5552,1.58758,0.5652018533333334
ROI364,567,1.34815,0.33600445033333326
ROI364,1894,1.374,0.3618544503333334
ROI364,3241,1.37445,0.36230445033333325
ROI364,5552,1.37745,0.36530445033333336
ROI365,565,1.48609,0.4681237566666665
ROI365,1892,1.53277,0.5148037566666666
ROI365,3241,1.49906,0.48109375666666665
ROI365,3764,1.21793,0.19996375666666655
ROI365,5551,1.51921,0.5012437566666665
ROI366,565,1.14018,0.13242623833333322
ROI366,1902,1.15511,0.14735623833333333
ROI366,3235,1.15875,0.1509962383333332
ROI366,3602,1.15021,0.1424562383333332
ROI366,5553,1.16731,0.15955623833333332
ROI367,563,1.22539,0.21629747700000013
ROI367,1895,1.22775,0.21865747700000004
ROI367,3245,1.25219,0.24309747700000006
ROI367,5553,1.23022,0.22112747700000024
ROI368,565,1.25168,0.23873093266666645
ROI368,1890,1.25514,0.24219093266666647
ROI368,3239,1.25594,0.2429909326666666
ROI368,5551,1.37368,0.36073093266666656
ROI369,563,1.20603,0.19805304666666657
ROI369,1895,1.2239,0.21592304666666662
ROI369,3243,1.22477,0.21679304666666654
ROI369,5555,1.24338,0.23540304666666656
ROI370,564,1.22076,0.2125906700000002
ROI370,1894,1.21305,0.2048806700000001
ROI370,3243,1.23887,0.23070067000000005
ROI370,5550,1.23504,0.22687067000000005
ROI371,571,1.35886,0.34760292366666645
ROI371,1898,1.37716,0.36590292366666644
ROI371,3249,1.39889,0.38763292366666646
ROI371,5063,1.42974,0.4184829236666665
ROI371,5558,1.40737,0.3961129236666665
ROI372,568,1.55563,0.5394224853333334
ROI372,1892,1.52465,0.5084424853333334
ROI372,3240,1.47603,0.45982248533333325
ROI372,5552,1.43775,0.4215424853333334
ROI372,5958,1.15549,0.1392824853333332
ROI373,563,1.26638,0.2558138533333334
ROI373,1895,1.27329,0.26272385333333337
ROI373,3242,1.29965,0.2890838533333333
ROI373,5553,1.26937,0.25880385333333344
ROI374,565,1.30651,0.29473188333333344
ROI374,1891,1.3483,0.33652188333333344
ROI374,3241,1.31283,0.3010518833333333
ROI374,5553,1.3517,0.3399218833333333
ROI375,564,1.18593,0.16851789383333315
ROI375,1893,1.22034,0.2029278938333332
ROI375,3241,1.19315,0.17573789383333316
ROI375,3993,1.10084,0.08342789383333327
ROI375,5552,1.26038,0.24296789383333328
ROI376,563,1.2215,0.21280280333333335
ROI376,1888,1.24168,0.2329828033333332
ROI376,3243,1.22196,0.21326280333333325
ROI376,5553,1.21981,0.21111280333333338
ROI377,567,1.26289,0.24934171333333355
ROI377,1897,1.28502,0.27147171333333353
ROI377,3240,1.25384,0.24029171333333355
ROI377,5554,1.25365,0.2401017133333334
ROI378,568,1.25624,0.24562372799999999
ROI378,1897,1.29491,0.28429372799999997
ROI378,3240,1.27338,0.2627637279999999
ROI378,4566,1.086756,0.07613972800000002
ROI378,5554,1.27177,0.26115372800000003
ROI379,566,1.19697,0.18952218333333337
ROI379,1891,1.21193,0.20448218333333323
ROI379,3242,1.20643,0.19898218333333317
ROI379,5549,1.24727,0.23982218333333338
ROI380,564,1.33993,0.3250522026666667
ROI380,1890,1.37915,0.3642722026666667
ROI380,3240,1.43688,0.42200220266666655
ROI380,5551,1.43127,0.41639220266666666
ROI381,566,1.49372,0.4737128933333332
ROI381,1891,1.52525,0.5052428933333333
ROI381,3241,1.52576,0.5057528933333333
ROI381,3603,1.20105,0.18104289333333323
ROI381,5551,1.56811,0.5481028933333332
ROI382,566,1.26173,0.25094995666666664
ROI382,1893,1.27938,0.2685999566666666
ROI382,3243,1.25149,0.2407099566666666
ROI382,5553,1.26109,0.25030995666666667
ROI383,560,1.1412,0.13401737000000002
ROI383,1901,1.15469,0.14750737000000003
ROI383,3247,1.12575,0.11856737000000006
ROI383,5559,1.13694,0.1297573700000001
ROI384,563,1.43758,0.42045092266666684
ROI384,1891,1.44624,0.4291109226666667
ROI384,3245,1.47723,0.4601009226666668
ROI384,5550,1.47095,0.45382092266666674
ROI385,562,1.25565,0.2455817199999999
ROI385,1890,1.25675,0.24668172
ROI385,3244,1.27216,0.2620917199999999
ROI385,5556,1.25478,0.24471171999999997
ROI386,564,1.5277,0.5067998200000001
ROI386,1892,1.50204,0.4811398200000001
ROI386,3241,1.55612,0.53521982
ROI386,5550,1.51764,0.49673982000000017
ROI387,573,1.17527,0.16798924999999998
ROI387,1898,1.16139,0.15410924999999986
ROI387,3245,1.16612,0.15883925
ROI387,5549,1.17534,0.16805925
ROI388,564,1.39633,0.38001958766666655
ROI388,1893,1.40498,0.38866958766666637
ROI388,3241,1.43408,0.4177695876666665
ROI388,5551,1.44791,0.4315995876666665
ROI389,575,1.14188,0.1364126923333333
ROI389,1887,1.12712,0.1216526923333332
ROI389,3253,1.16645,0.1609826923333333
ROI389,5566,1.16526,0.15979269233333326
ROI390,564,1.5512,0.52226774
ROI390,1892,1.54583,0.5168977400000001
ROI390,3243,1.54477,0.51583774
ROI390,5551,1.6979,0.66896774
ROI391,568,1.14712,0.13925356966666658
ROI391,1892,1.12604,0.11817356966666659
ROI391,3240,1.1224,0.11453356966666672
ROI391,4044,1.10848,0.10061356966666657
ROI391,5557,1.12844,0.12057356966666677
ROI392,562,1.26768,0.25828132999999975
ROI392,1889,1.2724,0.2630013299999998
ROI392,3245,1.28422,0.27482132999999975
ROI392,3672,1.18296,0.17356132999999985
ROI392,5549,1.30248,0.2930813299999999
ROI393,564,1.4047,0.3891048496666667
ROI393,1895,1.4052,0.38960484966666664
ROI393,3240,1.3633,0.3477048496666666
ROI393,5552,1.45895,0.4433548496666666
ROI394,567,1.32882,0.3170306123333333
ROI394,1893,1.34353,0.3317406123333333
ROI394,3240,1.35841,0.3466206123333333
ROI394,5555,1.36858,0.3567906123333333
ROI395,561,1.18535,0.1767793506666666
ROI395,1889,1.16254,0.15396935066666662
ROI395,3236,1.18115,0.17257935066666663
ROI395,5551,1.16739,0.15881935066666664
ROI396,568,1.18557,0.1792537133333334
ROI396,1896,1.1965,0.19018371333333328
ROI396,3245,1.21223,0.2059137133333333
ROI396,5554,1.21442,0.20810371333333344
ROI397,563,1.40459,0.39024078333333323
ROI397,829,1.2956,0.2812507833333333
ROI397,1888,1.44407,0.4297207833333332
ROI397,3242,1.41389,0.3995407833333333
ROI397,5557,1.51584,0.5014907833333333
ROI398,564,1.21994,0.21036691033333343
ROI398,1895,1.2094,0.19982691033333344
ROI398,3244,1.21898,0.20940691033333336
ROI398,5554,1.23578,0.2262069103333335
ROI399,565,1.40354,0.3894127766666666
ROI399,1893,1.49877,0.48464277666666655
ROI399,3239,1.41719,0.40306277666666657
ROI399,4963,1.14428,0.13015277666666658
ROI399,5551,1.45627,0.44214277666666657
ROI400,564,1.27609,0.26025192499999994
ROI400,1893,1.32398,0.3081419249999999
ROI400,3240,1.28233,0.26649192499999996
ROI400,5551,1.29829,0.28245192499999994
ROI401,564,1.21491,0.2000092563333331
ROI401,1895,1.20051,0.18560925633333314
ROI401,3239,1.17894,0.16403925633333327
ROI401,5552,1.29366,0.2787592563333332
ROI402,570,1.15903,0.14916048633333334
ROI402,1897,1.16506,0.15519048633333332
ROI402,3237,1.17056,0.16069048633333338
ROI402,5549,1.17954,0.16967048633333337
ROI403,565,1.49168,0.4742046999999998
ROI403,1894,1.48304,0.46556469999999983
ROI403,3243,1.50492,0.48744469999999995
ROI403,5552,1.50165,0.48417469999999985
ROI404,563,1.22217,0.2091802703333332
ROI404,1894,1.25914,0.24615027033333314
ROI404,3243,1.19305,0.18006027033333316
ROI404,5552,1.27623,0.2632402703333332
ROI405,564,1.22099,0.20769583999999996
ROI405,1893,1.16133,0.14803583999999992
ROI405,3239,1.19628,0.18298583999999996
ROI405,5551,1.29305,0.27975584
ROI406,566,1.29692,0.2862921266666667
ROI406,1896,1.33987,0.3292421266666665
ROI406,3244,1.35264,0.3420121266666667
ROI406,5554,1.33375,0.3231221266666666
ROI407,572,1.19342,0.18618479466666682
ROI407,1897,1.18566,0.17842479466666683
ROI407,3237,1.18618,0.1789447946666669
ROI407,5559,1.19743,0.1901947946666669
ROI408,566,1.23779,0.23012706666666638
ROI408,1890,1.23213,0.22446706666666638
ROI408,3239,1.24342,0.2357570666666664
ROI408,5549,1.24756,0.23989706666666644
ROI409,564,1.18638,0.1739734866666669
ROI409,1894,1.2585,0.24609348666666686
ROI409,3241,1.26294,0.25053348666666686
ROI409,5554,1.22985,0.21744348666666702
ROI410,564,1.25212,0.23967052999999994
ROI410,1892,1.24626,0.23381052999999996
ROI410,3239,1.28086,0.26841053000000015
ROI410,5552,1.29476,0.28231052999999995
ROI411,562,1.50403,0.48738689300000027
ROI411,1891,1.49658,0.4799368930000003
ROI411,3237,1.56653,0.5498868930000003
ROI411,3602,1.28462,0.2679768930000004
ROI411,5553,1.51676,0.5001168930000004
ROI412,563,1.19102,0.18298048466666672
ROI412,1889,1.21367,0.20563048466666678
ROI412,3238,1.20029,0.19225048466666683
ROI412,5550,1.20055,0.19251048466666676
ROI413,566,1.47592,0.45662471999999976
ROI413,1892,1.47796,0.4586647199999998
ROI413,3243,1.48663,0.46733471999999976
ROI413,5554,1.5213,0.50200472
ROI414,561,1.2573,0.24857421496666654
ROI414,1889,1.24005,0.23132421496666655
ROI414,3245,1.22947,0.22074421496666652
ROI414,5069,1.28073,0.2720042149666664
ROI414,5559,1.27522,0.2664942149666665
ROI415,563,1.38172,0.3679121166666668
ROI415,1893,1.37262,0.3588121166666667
ROI415,3242,1.39049,0.37668211666666673
ROI415,5552,1.39586,0.38205211666666683
ROI416,566,1.16893,0.15140072433333351
ROI416,1892,1.17226,0.15473072433333357
ROI416,3246,1.20944,0.19191072433333356
ROI416,5273,1.19366,0.17613072433333343
ROI416,5555,1.25616,0.23863072433333343
ROI417,565,1.34998,0.33476146166666654
ROI417,1892,1.31504,0.29982146166666657
ROI417,3240,1.26174,0.24652146166666666
ROI417,4455,1.10977,0.0945514616666665
ROI417,5554,1.29545,0.28023146166666657
ROI418,565,1.23407,0.21846521333333335
ROI418,1891,1.23659,0.22098521333333343
ROI418,3241,1.21577,0.20016521333333337
ROI418,5550,1.2384,0.2227952133333333
ROI419,565,1.1995,0.18752630299999984
ROI419,1893,1.27801,0.2660363029999999
ROI419,3240,1.29722,0.28524630299999987
ROI419,5553,1.26382,0.25184630299999977
ROI420,572,1.16947,0.1618981880000001
ROI420,1890,1.18232,0.17474818800000014
ROI420,3243,1.18461,0.17703818800000004
ROI420,5555,1.20011,0.1925381880000001
ROI421,565,1.22949,0.21381784966666673
ROI421,1894,1.19379,0.17811784966666666
ROI421,3240,1.17213,0.15645784966666665
ROI421,5552,1.20377,0.18809784966666676
ROI422,566,1.32631,0.3156291433333336
ROI422,1890,1.35717,0.34648914333333347
ROI422,3243,1.35488,0.34419914333333357
ROI422,5551,1.37892,0.3682391433333334
ROI423,565,1.3383,0.32093089333333347
ROI423,1891,1.38341,0.36604089333333345
ROI423,3240,1.34367,0.32630089333333334
ROI423,4662,1.16182,0.1444508933333335
ROI423,5553,1.40291,0.3855408933333335
ROI424,562,1.14519,0.12746812633333326
ROI424,1894,1.16228,0.14455812633333331
ROI424,3241,1.20075,0.18302812633333332
ROI424,4375,1.13692,0.11919812633333327
ROI424,5553,1.20913,0.19140812633333337
ROI425,564,1.20314,0.1942427166666667
ROI425,1891,1.21366,0.20476271666666657
ROI425,3244,1.20669,0.19779271666666665
ROI425,5554,1.24638,0.23748271666666665
ROI426,565,1.13872,0.13033761033333335
ROI426,1893,1.17458,0.16619761033333336
ROI426,3244,1.16054,0.1521576103333333
ROI426,4684,1.08411,0.0757276103333333
ROI426,5553,1.19481,0.18642761033333333
ROI427,566,1.42488,0.40764384566666667
ROI427,1895,1.45388,0.4366438456666668
ROI427,3241,1.45155,0.43431384566666664
ROI427,5551,1.46413,0.4468938456666667
ROI428,563,1.20434,0.19637879000000003
ROI428,1894,1.19136,0.18339879000000003
ROI428,3242,1.20498,0.19701879
ROI428,5554,1.21463,0.20666879000000016
ROI429,567,1.22435,0.21548115600000006
ROI429,1892,1.24732,0.238451156
ROI429,3241,1.24143,0.23256115600000005
ROI429,5551,1.26838,0.2595111560000001
ROI430,564,1.2314,0.22311731966666692
ROI430,1891,1.24003,0.23174731966666684
ROI430,3241,1.23607,0.22778731966666688
ROI430,5555,1.23864,0.23035731966666684
ROI431,560,1.32756,0.31253498966666693
ROI431,1899,1.3276,0.31257498966666675
ROI431,3237,1.33716,0.32213498966666676
ROI431,5556,1.36228,0.3472549896666668
ROI432,565,1.2051,0.19730310666666662
ROI432,1892,1.22257,0.2147731066666665
ROI432,3244,1.2245,0.21670310666666648
ROI432,4644,1.092042,0.08424510666666651
ROI432,5437,1.07357,0.06577310666666647
ROI432,5552,1.23445,0.2266531066666666
ROI433,566,1.22286,0.21393015666666693
ROI433,1892,1.24193,0.23300015666666685
ROI433,3242,1.23659,0.22766015666666695
ROI433,5550,1.25974,0.25081015666666695
ROI434,563,1.30149,0.28770628666666664
ROI434,1890,1.30262,0.2888362866666665
ROI434,3243,1.32782,0.3140362866666666
ROI434,5556,1.33358,0.3197962866666666
ROI435,561,1.17359,0.1650998343333332
ROI435,1896,1.1639,0.15540983433333322
ROI435,3244,1.179,0.17050983433333333
ROI435,3992,1.097424,0.08893383433333324
ROI435,5556,1.18195,0.17345983433333334
ROI436,567,1.28871,0.2726476250000003
ROI436,1894,1.3208,0.30473762500000023
ROI436,3014,1.10231,0.08624762500000016
ROI436,3241,1.35189,0.3358276250000003
ROI436,4578,1.10121,0.08514762500000028
ROI436,5552,1.38985,0.3737876250000003
ROI437,566,1.19547,0.18794537666666677
ROI437,1894,1.20998,0.2024553766666668
ROI437,3241,1.20848,0.20095537666666674
ROI437,5552,1.21274,0.20521537666666667
ROI438,563,1.1697,0.16070676966666664
ROI438,1890,1.18657,0.17757676966666658
ROI438,3238,1.19272,0.18372676966666668
ROI438,3603,1.10603,0.09703676966666674
ROI438,5556,1.21856,0.20956676966666676
ROI439,565,1.16628,0.15554901666666665
ROI439,1892,1.22355,0.21281901666666658
ROI439,3242,1.26945,0.25871901666666663
ROI439,5551,1.25628,0.24554901666666673
ROI440,568,1.31346,0.30239912999999996
ROI440,1891,1.31854,0.30747912999999993
ROI440,3244,1.35282,0.3417591299999998
ROI440,3612,1.10625,0.09518912999999984
ROI440,5554,1.35081,0.33974912999999995
ROI441,567,1.39761,0.3847597233333333
ROI441,1894,1.42011,0.40725972333333327
ROI441,3244,1.39575,0.38289972333333333
ROI441,5553,1.42467,0.4118197233333334
ROI442,566,1.17004,0.15403000133333333
ROI442,1896,1.17244,0.1564300013333333
ROI442,3243,1.20342,0.1874100013333333
ROI442,5554,1.17981,0.1638000013333334
ROI443,563,1.17204,0.1646829969999999
ROI443,1889,1.18993,0.18257299699999985
ROI443,3238,1.18697,0.179612997
ROI443,5553,1.18511,0.17775299700000002
ROI444,562,1.17147,0.16462857766666672
ROI444,1898,1.19008,0.18323857766666674
ROI444,3248,1.19678,0.18993857766666666
ROI444,5556,1.18934,0.18249857766666677
ROI445,563,1.40625,0.39014596233333343
ROI445,1890,1.40726,0.3911559623333334
ROI445,3242,1.43902,0.4229159623333334
ROI445,5550,1.42817,0.41206596233333337
ROI446,570,1.1754,0.1674506596666665
ROI446,1897,1.19156,0.18361065966666645
ROI446,3237,1.18696,0.17901065966666652
ROI446,5549,1.19506,0.1871106596666665
ROI447,568,1.36099,0.3479475474999998
ROI447,1896,1.37007,0.35702754749999976
ROI447,3240,1.3626,0.3495575474999999
ROI447,4470,1.10946,0.09641754749999976
ROI447,5065,1.19036,0.17731754749999995
